date,open,high,low,close,volume,dividend,split
2020-01-02,83.41878941006229,83.5080632910135,81.7761213936858,82.17786407470703,10936800,0.0,0.0
2020-01-03,81.95468854787102,82.97242593150405,81.73150040565041,82.76708984375,7953900,0.0,0.0
2020-01-06,82.64209434700926,83.14203354139156,82.43675828579613,82.8385009765625,6055400,0.0,0.0
2020-01-07,82.65104103732513,82.65104103732513,81.5886632162632,81.99932861328125,7390800,0.0,0.0
2020-01-08,82.05289524162205,82.42784970125668,81.79399616868524,82.19573211669922,6224600,0.0,0.0
2020-01-09,82.21357577790091,82.49033368894158,82.01717594611745,82.24036407470703,5057800,0.0,0.0
2020-01-10,82.40106472273874,82.99920730841579,82.22251012250274,82.9545669555664,7226800,0.0,0.0
2020-01-13,83.13311127702778,83.85623858788007,82.99026761450051,83.83838653564453,8778300,0.0,0.0
2020-01-14,83.84731235367511,83.84731235367511,83.10632615116924,83.51699829101562,4770600,0.0,0.0
2020-01-15,83.76697054760311,84.4633164230958,83.74018906180126,84.25798034667969,8431700,0.0,0.0
2020-01-16,84.42760598741226,84.91862260045582,84.26691026052175,84.8829116821289,5844200,0.0,0.0
2020-01-17,84.81147685646191,85.28463453229654,84.81147685646191,84.9811019897461,5833300,0.0,0.0
2020-01-21,85.10609783248562,85.8649360985775,84.90076175967529,85.84708404541016,7160700,0.0,0.0
2020-01-22,86.01669107222708,86.25773803081827,85.1328681167664,85.3560562133789,7816000,0.0,0.0
2020-01-23,85.40069334325116,85.93634339273082,85.01680955907807,85.86492156982422,6064600,0.0,0.0
2020-01-24,85.99883890094773,86.17738665352357,85.37390814461197,85.66851806640625,3984300,0.0,0.0
2020-01-27,85.19535825402336,85.48996816842428,84.99002221367,85.25785064697266,4866600,0.0,0.0
2020-01-28,85.34714344177715,85.85601212893617,85.24001749363514,85.6239013671875,6030700,0.0,0.0
2020-01-29,85.82028445742243,85.98098015942985,85.22214199317936,85.3560562133789,4804700,0.0,0.0
2020-01-30,85.02574978267049,85.57032937555557,84.9632573774785,85.46320343017578,7056700,0.0,0.0
2020-01-31,85.29356799291998,85.43640483993892,84.18655688667124,84.42759704589844,7803900,0.0,0.0
2020-02-03,84.55257869814677,85.32034630441979,84.41866447637166,84.68649291992188,10799800,0.0,0.0
2020-02-04,84.909692076289,85.90064791084491,84.74006691920755,85.55247497558594,6893400,0.0,0.0
2020-02-05,85.6328048928677,85.90956275656177,85.391764752138,85.5703125,8037200,0.0,0.0
2020-02-06,85.838168283014,86.11491942372751,85.69532459028305,85.89173126220703,5207400,0.0,0.0
2020-02-07,85.96312791637475,86.07026065452683,85.65958856385724,85.85599517822266,4246700,0.0,0.0
2020-02-10,86.23986730599505,86.79337616147305,86.0434607182074,86.72195434570312,6186900,0.0,0.0
2020-02-11,86.99872192871698,87.93611470844893,86.99872192871698,87.42724609375,7281700,0.0,0.0
2020-02-12,87.64151662412198,88.34679195938385,87.34690664651356,88.12360382080078,5726300,0.0,0.0
2020-02-13,88.04325372879772,88.79316255711326,87.92719154501482,88.72174072265625,6023500,0.0,0.0
2020-02-14,88.8199247531512,89.55198136945168,88.70386940573316,89.52519989013672,4262600,0.0,0.0
2020-02-18,89.59662172729284,89.63233263677324,88.96276840912478,89.46270751953125,5860000,0.0,0.0
2020-02-19,89.4805890670471,89.94481738567512,88.2932265676245,88.33786010742188,7103500,0.0,0.0
2020-02-20,88.48068968931364,89.32880173315951,88.10573532116031,89.2930908203125,8793000,0.0,0.0
2020-02-21,89.08775318672639,89.62340320661326,89.08775318672639,89.46270751953125,6280100,0.0,0.0
2020-02-24,88.38248907774305,89.06990544032602,87.87362047368124,88.26643371582031,7534800,0.0,0.0
2020-02-25,88.44499338743321,88.64140003495773,85.66853245814315,85.90065002441406,9336400,0.0,0.0
2020-02-26,86.07027718553833,86.73984160247782,84.93647762527038,84.99897003173828,12259300,0.0,0.0
2020-02-27,83.90087959082163,83.90087959082163,80.51734693382579,80.54412841796875,18952900,0.0,0.0
2020-02-28,78.94609948617361,79.35676479614763,76.16963881966262,78.02656555175781,34732100,0.0,0.0
2020-03-02,78.99966681592198,82.09751908063116,78.52650908071944,81.7850570678711,21369400,0.0,0.0
2020-03-03,82.04394540767797,84.06156770155698,81.1422635931984,81.79397583007812,20821800,0.0,0.0
2020-03-04,83.08846449883337,85.07037589045893,82.99026119123678,84.91860961914062,12692300,0.0,0.0
2020-03-05,83.56161975901428,84.19547311898368,82.16892825323137,83.07061004638672,12086000,0.0,0.0
2020-03-06,81.0351263474739,81.96358959202648,79.08892598721484,81.6600570678711,16538800,0.0,0.0
2020-03-09,76.01786589665608,78.01762930435346,75.08047318086915,75.6072006225586,14725100,0.0,0.0
2020-03-10,77.48200084284014,78.72292644192052,74.45557000063265,78.52651977539062,18279800,0.0,0.0
2020-03-11,76.63386962293495,76.88384603873975,73.26819576984641,73.95561218261719,14714000,0.0,0.0
2020-03-12,69.65254413631123,71.38448609335578,65.49232120232895,66.7510986328125,11980900,0.0,0.0
2020-03-13,70.00072888070316,72.46472095010559,66.41185990948807,72.44686889648438,11713600,0.0,0.0
2020-03-16,65.03703015126143,66.34937765593877,59.680514172113,60.225093841552734,12956800,0.0,0.0
2020-03-17,60.939276974191166,64.296020887211,58.975217728580134,63.05509567260742,9973600,0.0,0.0
2020-03-18,59.189489142093294,61.082119944419226,54.48467999721133,56.8504753112793,8574700,0.0,0.0
2020-03-19,56.252330898857075,58.24316847219039,54.288278215067315,56.87725830078125,10115000,0.0,0.0
2020-03-20,57.47539709808345,59.20733893480286,54.0115202358049,54.386474609375,12254800,0.0,0.0
2020-03-23,54.15436835100067,54.15436835100067,50.235185287932595,51.63680648803711,16261300,0.0,0.0
2020-03-24,54.37754960139499,55.895229391917546,52.931291638934766,55.77024459838867,12192800,0.0,0.0
2020-03-25,56.22723884477212,61.89683107410073,55.596281656324145,58.832183837890625,13699300,0.597,0.0
2020-03-26,59.60735629401352,63.492250072021136,59.12963321243108,63.19479751586914,11439200,0.0,0.0
2020-03-27,61.23883029620661,64.91639967428333,60.941377758626494,63.27591323852539,8318700,0.0,0.0
2020-03-30,63.80773711242766,64.7361435326214,61.73459135474547,64.537841796875,10447900,0.0,0.0
2020-03-31,64.19532498877206,64.19532498877206,61.19377281110065,62.70806884765625,11231300,0.0,0.0
2020-04-01,59.787644234587574,62.84327625431832,57.426061424665946,58.57080078125,11527300,0.0,0.0
2020-04-02,57.75054530026776,59.9588902420332,57.66942218627034,58.82317352294922,10395900,0.0,0.0
