date,ETF,Predict_rend,Alfa,Accion,All,Inversion
2021-01-04,XLU,0.0065627513,-0.002269130200147629,-1,0,0.0
2021-01-04,XLV,0.009481719,0.0006498373113572598,1,0,0.6501507423968957
2021-01-04,XLI,0.0077620824,-0.0010697990655899048,-1,0,0.0
2021-01-04,VOX,0.008777396,-5.448563024401665e-05,-1,0,0.0
2021-01-04,XLB,0.007006275,-0.0018256064504384995,-1,0,0.0
2021-01-04,SPY,0.008028983,-0.0008028983138501644,-1,0,0.0
2021-01-04,XLP,0.008329408,-0.000502473209053278,-1,0,0.0
2021-01-04,XLY,0.010486468,0.0016545862890779972,1,0,0.17925472221976924
2021-01-04,XLK,0.012357652,0.0035257707349956036,1,0,0.170594535383335
2021-01-04,XLE,-0.0008134866,0.0,-1,0,0.0
2021-01-04,XLF,0.0022272703,-0.006604611175134778,-1,0,0.0
2021-01-04,IYR,0.008037956,-0.0007939250208437443,-1,0,0.0
