date,open,high,low,close,volume,dividend,split,gains,etf
2006-09-01,39.14644275967221,39.2338911660231,38.89952915060841,38.92524719238281,949300,0.0,0.0,0.0,IYR
2006-09-05,39.32648762682449,39.32648762682449,38.87381002735236,39.25447082519531,859600,0.0,0.0,0.0,IYR
2006-09-06,39.24934112273351,39.24934112273351,39.04872226991923,39.053863525390625,1416100,0.0,0.0,0.0,IYR
2006-09-07,38.863518691380854,39.05384710397781,38.704049572504,38.801788330078125,2075200,0.0,0.0,0.0,IYR
2006-09-08,38.81207009520019,39.1978759765625,38.51885778234965,39.1978759765625,1858900,0.0,0.0,0.0,IYR
2006-09-11,39.1207275790962,39.34192316256332,38.79150679318532,39.25447082519531,1096800,0.0,0.0,0.0,IYR
2006-09-12,39.27504304214578,39.882044531363,39.09500105903493,39.76373291015625,2047100,0.0,0.0,0.0,IYR
2006-09-13,40.072381246983866,40.21641484920334,39.743160463447566,40.12382125854492,1646700,0.0,0.0,0.0,IYR
2006-09-14,39.948924434313085,40.12382125854492,39.712293316813884,40.12382125854492,1960800,0.0,0.0,0.0,IYR
2006-09-15,40.1495265473353,40.28326973690889,40.09808263252426,40.2266845703125,1887500,0.0,0.0,0.0,IYR
2006-09-18,40.22668685686589,40.22668685686589,39.876889409214016,39.99520492553711,1993200,0.0,0.0,0.0,IYR
2006-09-19,40.04666216178283,40.252426147460945,39.89234211599044,40.25242614746094,1400400,0.0,0.0,0.0,IYR
2006-09-20,40.32958522941044,40.509627232184776,40.026082489344006,40.12382125854492,1653400,0.0,0.0,0.0,IYR
2006-09-21,40.17525965217685,40.20098161923216,39.578548477780906,39.7122917175293,2596500,0.0,0.0,0.0,IYR
2006-09-22,39.68656689318658,39.92319403609863,39.4550810031101,39.91804885864258,1378500,0.0,0.0,0.0,IYR
2006-09-25,39.990061167981914,40.04150116292268,39.614545672756286,39.89232635498047,1004200,0.0,0.0,0.0,IYR
2006-09-26,39.896488189697266,40.01070128374771,39.766701302963845,39.896488189697266,1456600,0.708,0.0,0.0,IYR
2006-09-27,39.84458178623699,40.2599014868885,39.782282642904605,40.24432373046875,1376500,0.0,0.0,0.0,IYR
2006-09-28,40.31179334235101,40.446772765124095,39.93800660899787,40.10413360595703,1467200,0.0,0.0,0.0,IYR
2006-09-29,40.22355812436407,40.28066071691837,40.03666466995139,40.05223846435547,1877600,0.0,0.0,0.0,IYR
2006-10-02,39.97434424347671,40.311790798726946,39.735536947965095,40.041831970214844,1066600,0.0,0.0,0.0,IYR
2006-10-03,40.13010699692148,40.5350414501542,40.05742665715055,40.431209564208984,827100,0.0,0.0,0.0,IYR
2006-10-04,40.46753876670781,40.88285827636719,40.441583772841845,40.88285827636719,1088800,0.0,0.0,0.0,IYR
2006-10-05,40.893245860131124,41.16839735564627,40.88805723701686,41.132057189941406,1331800,0.0,0.0,0.0,IYR
2006-10-06,41.0126486919493,41.048988855143854,40.73230859268533,40.83094787597656,999700,0.0,0.0,0.0,IYR
2006-10-09,40.856901846997815,41.16320089547887,40.49350022417008,41.10609436035156,722400,0.0,0.0,0.0,IYR
2006-10-10,41.22028993474996,41.36045794098077,40.69595013512706,41.12165069580078,1669600,0.0,0.0,0.0,IYR
2006-10-11,41.012664794921875,41.24627965564333,40.768664763049706,41.012664794921875,3021900,0.0,0.0,0.0,IYR
2006-10-12,41.22029965012889,41.402000427246094,41.01263992166071,41.402000427246094,882900,0.0,0.0,0.0,IYR
2006-10-13,41.37606076770315,41.801761627197266,41.324146801575914,41.801761627197266,1343200,0.0,0.0,0.0,IYR
2006-10-16,41.90558352757708,41.983456438589506,41.80175165930025,41.97826385498047,1432400,0.0,0.0,0.0,IYR
2006-10-17,41.79137718632744,41.97307803411171,41.739463224214994,41.77061080932617,1230300,0.0,0.0,0.0,IYR
2006-10-18,41.921158357019486,42.092477973338376,41.84328544407628,42.024986267089844,1208100,0.0,0.0,0.0,IYR
2006-10-19,42.10284716397886,42.139187318210176,41.81731851238415,41.921146392822266,1204200,0.0,0.0,0.0,IYR
2006-10-20,41.999011354775625,42.01458513782328,41.59926577291717,41.869224548339844,1099300,0.0,0.0,0.0,IYR
2006-10-23,41.78617678034982,42.10285703897541,41.60447596657629,42.0665168762207,1355800,0.0,0.0,0.0,IYR
2006-10-24,41.687546909807175,42.09766995990055,41.687546909807175,41.947120666503906,2201300,0.0,0.0,0.0,IYR
2006-10-25,41.858843882483264,42.258589507284476,41.858843882483264,42.159950256347656,1920600,0.0,0.0,0.0,IYR
2006-10-26,42.175541852660146,42.64277539549966,42.175541852660146,42.57009506225586,2055400,0.0,0.0,0.0,IYR
2006-10-27,42.62200624145812,42.63239140883366,42.294944763183594,42.294944763183594,1196300,0.0,0.0,0.0,IYR
2006-10-30,42.3728096469268,42.69987106323242,42.19110489931024,42.69987106323242,1572300,0.0,0.0,0.0,IYR
2006-10-31,42.855631919490506,42.855631919490506,42.414353332514004,42.647972106933594,1417100,0.0,0.0,0.0,IYR
2006-11-01,42.710269643587814,42.7881425727072,42.201507233467005,42.284568786621094,1846900,0.0,0.0,0.0,IYR
2006-11-02,42.12881717292905,42.12881717292905,41.27741565535568,41.46949768066406,4530200,0.0,0.0,0.0,IYR
2006-11-03,41.557756220182355,41.61486275828087,40.70116210948546,41.0645637512207,4369400,0.0,0.0,0.0,IYR
2006-11-06,41.40201348886155,41.5058414054616,40.94516511072773,41.41758728027344,2820800,0.0,0.0,0.0,IYR
2006-11-07,41.417589408191766,41.417589408191766,41.00227375967268,41.028228759765625,1961500,0.0,0.0,0.0,IYR
2006-11-08,40.80497057570191,41.256630081608236,40.63884362423848,41.12165069580078,3688500,0.0,0.0,0.0,IYR
2006-11-09,41.142425097718885,41.36565860368344,40.97110553158289,41.22549057006836,1948000,0.0,0.0,0.0,IYR
2006-11-10,41.23068085420135,41.47987332051915,41.1268529703572,41.402000427246094,844100,0.0,0.0,0.0,IYR
2006-11-13,41.277426268086394,41.573340237949274,41.277426268086394,41.474700927734375,1529900,0.0,0.0,0.0,IYR
2006-11-14,41.37606864808109,42.04058100772889,41.37606864808109,41.905601501464844,1547700,0.0,0.0,0.0,IYR
2006-11-15,41.983461089820096,42.1859283044147,41.85367421068093,41.9990348815918,2389800,0.0,0.0,0.0,IYR
2006-11-16,42.17552876414226,42.30531559905474,42.04055330759478,42.20668029785156,1859700,0.0,0.0,0.0,IYR
2006-11-17,42.10805615069053,42.20669544808047,42.02499064535557,42.15477752685547,1227100,0.0,0.0,0.0,IYR
2006-11-20,42.90754426864116,44.93740905710572,42.90754426864116,43.48898696899414,6403800,0.0,0.0,0.0,IYR
2006-11-21,43.634348750341495,44.2988569134341,43.53570945836394,44.23136520385742,2979600,0.0,0.0,0.0,IYR
2006-11-22,44.335194471974496,44.553235457517346,44.10157573536643,44.355960845947266,1371300,0.0,0.0,0.0,IYR
2006-11-24,44.231343932532496,44.58436421950186,44.20019636511082,44.568790435791016,457600,0.0,0.0,0.0,IYR
2006-11-27,44.542859207399765,44.542859207399765,43.35919952392578,43.35919952392578,2534900,0.0,0.0,0.0,IYR
2006-11-28,43.452655840841636,43.56686895525417,43.094446662926714,43.478614807128906,2136400,0.0,0.0,0.0,IYR
2006-11-29,43.660303239215864,44.20021710562287,43.6135818661598,44.12753677368164,1533500,0.0,0.0,0.0,IYR
2006-11-30,44.1586827902129,44.745321969659564,43.9717893830523,44.620723724365234,2380200,0.0,0.0,0.0,IYR
2006-12-01,44.646682160936365,44.79723540165648,44.226173980126255,44.51689529418945,1892400,0.0,0.0,0.0,IYR
2006-12-04,44.5168827698928,45.17619812473297,44.49092381953432,45.08794403076172,1699600,0.0,0.0,0.0,IYR
2006-12-05,45.32154794717324,45.32154794717324,44.68818778810285,44.760868072509766,3356700,0.0,0.0,0.0,IYR
2006-12-06,44.615537032463514,44.724557531229046,44.2261764108233,44.71417236328125,2796900,0.0,0.0,0.0,IYR
2006-12-07,44.771279076565435,44.771279076565435,44.17945124626227,44.23136520385742,2310600,0.0,0.0,0.0,IYR
2006-12-08,44.37673832016925,44.50133263439065,44.17945969847171,44.252140045166016,1587000,0.0,0.0,0.0,IYR
2006-12-11,44.371534580080585,44.58957556534751,44.22617392323597,44.490936279296875,1836300,0.0,0.0,0.0,IYR
2006-12-12,44.490919266016554,44.657046233280894,44.16905049488028,44.2884521484375,2155700,0.0,0.0,0.0,IYR
2006-12-13,44.490946611700515,44.56881954188957,43.81605712521955,44.04447937011719,2272400,0.0,0.0,0.0,IYR
2006-12-14,44.18983589853742,44.29366381251602,44.05485644174041,44.12753677368164,1167300,0.0,0.0,0.0,IYR
